태풍 마이삭
2020082803,16.7,131.8,1000,54,-,-
2020082809,16.9,131,1000,54,-,-
2020082815,17.2,130.3,998,65,200,-
2020082821,17.1,129.8,996,72,230,-
2020082903,16.7,129.7,992,83,250,-
2020082909,16.4,129.8,985,97,280,80
2020082915,16.6,129.6,985,97,300,80
2020082921,17,129.2,980,104,310,80
2020083003,17.1,129,975,115,320,80
2020083009,17,129.1,975,115,330,90
2020083015,18.5,129,965,133,330,90
2020083021,19.2,129,960,140,340,100
2020083103,20.7,128.9,955,144,340,100
2020083109,22.4,128.5,950,155,380,120
2020083115,24.2,127.7,950,155,380,130
2020083121,25,127.2,945,162,380,130
2020090103,26.1,126.5,940,169,380,130
2020090109,26.9,126,935,176,380,140
2020090115,27.6,126.1,935,176,380,140
2020090121,28.4,126.3,935,176,380,140
2020090200,29,126.5,935,176,380,140
2020090203,29.4,126.6,940,169,370,130
2020090206,30,126.7,940,169,370,130
2020090209,30.5,126.8,945,162,360,120
2020090212,31.1,126.9,945,162,360,120

태풍 날개
2022102715,11.5,131.3,998,68,280,-
2022102709,12.0,132.1,1000,65,250,-
2022102721,11.1,130.5,994,76,290,-
2022102803,11.1,129.5,992,83,300,-
2022102809,11.8,128.4,992,83,300,-
2022102815,12.2,126.8,992,83,300,-
2022102821,13.1,125.3,990,86,300,-
2022102903,13.8,124.1,985,97,310,60
2022102909,13.8,122.5,985,97,310,60
2022102915,13.8,121.4,985,97,310,60
2022102921,14.6,121.2,985,97,310,60
2022103003,15.6,120.0,985,97,310,60
2022103009,16.2,118.9,985,97,310,60
2022103015,16.1,118.0,985,97,320,70
2022103021,15.9,117.4,985,97,320,70
2022103103,15.9,117.0,985,97,320,70
2022103109,16.2,116.9,985,97,320,70
2022103115,17.4,116.6,975,115,380,90
2022103121,18.1,116.6,975,115,380,80
2022110103,18.5,116.3,975,115,380,80
2022110109,18.9,115.9,975,115,380,80
2022110115,19.2,115.8,975,115,380,80
2022110121,19.8,115.6,975,115,380,80
2022110203,20.2,115.2,985,97,340,70
2022110209,20.6,115.0,990,86,320,-
2022110215,21.0,114.8,992,83,320,-
2022110221,21.3,114.6,998,68,300,-
2022110303,21.6,114.1,1000,65,250,-
2022110309,21.9,113.5,1004,54,-,-	

태풍 로키
2022092821,22.9,131.7,1000,65,180,-
2022092903,23.9,131.6,1000,65,180,-
2022092909,24.9,131.7,994,76,190,-
2022092915,25.8,132.2,990,86,200,-
2022092921,27.0,132.9,980,104,220,80
2022093003,27.7,134.2,975,115,240,80
2022093009,28.3,135.9,975,115,240,90
2022093015,29.0,138.0,975,115,240,90
2022093021,30.1,140.3,985,97,220,80
2022100103,31.0,142.5,990,86,220,-
2022100109,31.8,144.5,992,83,220,-
2022100115,33.1,146.6,992,83,200,-
2022100121,34.0,148.2,992,83,200,-

태풍 꿀랍
2022092609,23.5,143.7,1000,65,230,-
2022092615,24.2,143.2,1000,65,230,-
2022092621,25.9,142.4,996,72,250,-
2022092703,27.0,142.0,992,83,270,-
2022092709,27.8,141.8,992,83,280,-
2022092715,28.6,141.8,990,86,240,-
2022092721,29.8,142.7,990,86,250,-
2022092803,31.0,144.1,985,97,280,80
2022092809,32.1,145.7,985,97,290,90
2022092815,33.1,147.1,980,104,310,90
2022092821,34.5,150.3,980,104,310,90
2022092903,36.4,152.9,975,115,310,90
2022092909,38.7,156.0,975,115,310,90

태풍 노루
2022092315,17.5,131.3,1000,65,200,-
2022092321,17.5,130.6,1000,65,200,-
2022092403,17.1,129.6,996,72,200,-
2022092409,16.4,127.9,990,86,210,-
2022092415,15.9,126.9,985,97,210,70
2022092421,15.5,126.1,970,126,220,80
2022092503,15.2,124.8,960,140,240,100
2022092509,15.0,123.7,935,176,220,90
2022092515,15.1,122.5,935,176,220,90
2022092521,15.3,121.5,945,162,220,90
2022092603,15.5,119.8,960,140,220,80
2022092609,15.9,118.4,965,133,220,80
2022092615,15.9,116.9,970,126,220,80
2022092621,16.0,115.6,965,133,220,80
2022092703,15.9,113.5,960,140,230,90
2022092709,15.5,112.1,940,169,230,90
2022092715,15.6,111.3,940,169,280,90
2022092721,15.8,110.0,950,155,280,90
2022092803,15.9,108.8,955,144,280,90
2022092809,15.8,107.7,965,133,250,80
2022092815,15.7,106.0,985,97,220,70
2022092821,15.7,104.2,996,54,-,-
